gene_symbol	gene_length
PRKCG	6520
PRKCH	6866
PRKCI	9236
PRKCQ	3668
PRKCSH	2409
PRKCZ	7240
PRKD1	8123
PRKD2	2870
PRKD3	4894
PRKDC	4320
PRKG1	1709
PRKG2	6046
PRKRA	2385
PRKRIP1	2966
PRKX	2194
PRKXP1	3236
PRKY	4002
PRL	5684
PRLH	1971
PRLHR	3866
PRLR	2988
PRM1	4966
PRM2	2197
PRM3	4031
PRMT1	1959
PRMT1P1	1521
PRMT2	2699
PRMT3	3383
PRMT5	472
PRMT5P1	1670
PRMT6	6955
PRMT7	1890
PRMT8	4376
PRMT9	2312
PRND	5219
PRNP	6049
PRNT	4378
PROB1	3514
PROC	7944
PROCA1	10285
PROCR	1455
PRODH	3367
PRODH2	2891
PROK1	4379
PROK2	17233
PROKR1	3090
PROKR2	1916
PROM1	4934
PROM2	5221
PROP1	5406
PRORSD1P	4118
PRORY	5554
PROS1	8190
PROS2P	4313
PROSC	2920
PROSER1	12379
PROSER2	3542
PROSER3	7531
PROX1	2412
PROX2	1911
PROZ	6160
PRPF18	12869
PRPF19	1805
PRPF19P1	5862
PRPF3	570
PRPF31	1769
PRPF38A	1933
PRPF38AP1	2029
PRPF38AP2	6156
PRPF38B	3368
PRPF39	8095
PRPF4	13027
PRPF40A	5649
PRPF40B	5475
PRPF4B	2827
PRPF6	3446
PRPF8	1690
PRPH	4066
PRPH2	298
PRPS1	457
PRPS1L1	6970
PRPS1P1	16608
PRPS1P2	2709
PRPS2	14968
PRPSAP1	3936
PRPSAP2	5462
PRR11	9986
PRR12	5062
PRR13	4166
PRR13P1	3011
PRR13P2	4774
PRR13P3	2074
PRR13P4	7074
PRR13P5	1408
PRR13P7	1071
PRR14	1118
PRR14L	3781
PRR15	2317
PRR15L	1876
PRR16	9380
PRR18	3170
PRR19	3410
PRR20A	6317
PRR20B	8457
PRR20C	797
PRR20D	12510
PRR20E	11807
PRR20FP	11316
PRR21	2090
PRR22	3216
PRR23A	5414
PRR23B	2446
PRR23C	1797
PRR23D1	3119
PRR23D2	948
PRR25	769
PRR26	6599
PRR27	6475
PRR29	2778
PRR3	429
PRR30	2129
PRR32	2551
PRR34	3053
PRR35	3825
PRR36	2562
PRR4	2292
PRR5	9957
PRR5-ARHGAP8	3588
PRR5L	5008
PRR7	2342
PRR9	1413
PRRC1	3550
PRRC2A	6376
PRRC2B	846
PRRC2C	4890
PRRC2CP1	3508
PRRG1	2211
PRRG2	4684
PRRG3	1154
PRRG4	3116
PRRT1	3522
PRRT2	1460
PRRT3	1828
PRRT4	2947
PRRX1	717
PRRX2	6717
PRSS1	8125
PRSS12	3618
PRSS16	3821
PRSS2	1162
PRSS21	3600
PRSS22	2458
PRSS23	554
PRSS27	2312
PRSS29P	393
PRSS3	3370
PRSS30P	449
PRSS33	4847
PRSS35	6105
PRSS36	1969
PRSS37	3078
PRSS38	633
PRSS3P1	1546
PRSS3P2	7329
PRSS3P3	923
PRSS3P4	2511
PRSS41	1405
PRSS42	4629
PRSS44	2317
PRSS45	3526
PRSS46	5977
PRSS48	3668
PRSS50	3183
PRSS51	4609
PRSS53	608
PRSS54	2309
PRSS55	1553
PRSS56	4436
PRSS57	1197
PRSS58	3027
PRSS8	3366
PRTFDC1	6562
PRTG	2201
PRTN3	2385
PRUNE1	3242
PRUNE2	4342
PRUNEP1	2616
PRX	2073
PRY	2976
PRY2	10861
PRYP1	4674
PRYP2	10162
PRYP3	1525
PRYP4	1806
PRYP5	8681
PRYP6	2127
PSAP	2692
PSAPL1	3176
PSAT1	201
PSAT1P1	1754
PSAT1P2	681
PSAT1P3	4595
PSAT1P4	2806
PSCA	4149
PSD	7240
PSD2	650
PSD3	12712
PSD4	9988
PSEN1	3143
PSEN2	1040
PSENEN	15610
PSG1	8074
PSG10P	8398
PSG11	11606
PSG2	3974
PSG3	4232
PSG4	8637
PSG5	2904
PSG6	6655
PSG7	2336
PSG8	3137
PSG9	2303
PSIP1	2543
PSKH1	952
PSKH2	824
PSMA1	1341
PSMA2	4405
PSMA2P1	2167
PSMA2P2	12738
PSMA2P3	9279
PSMA3	4131
PSMA3P	612
PSMA4	2579
PSMA5	5659
PSMA6	803
PSMA6P1	564
PSMA6P2	1992
PSMA6P3	1885
PSMA6P4	1836
PSMA7	4987
PSMA8	3206
PSMB1	13791
PSMB10	4006
PSMB11	13594
PSMB2	295
PSMB3	8307
PSMB3P2	1167
PSMB4	2530
PSMB5	3135
PSMB6	7149
PSMB7	2857
PSMB7P1	4065
PSMB8	1595
PSMB9	3912
PSMC1	2376
PSMC1P1	7103
PSMC1P10	3602
PSMC1P11	12836
PSMC1P12	1333
PSMC1P13	6777
PSMC1P2	6469
PSMC1P3	5109
PSMC1P4	3202
PSMC1P5	3382
PSMC1P6	3909
PSMC1P7	6393
PSMC1P8	1850
PSMC1P9	1496
PSMC2	1595
PSMC3	1099
PSMC3IP	4157
PSMC4	2621
PSMC5	7016
PSMC6	380
PSMD1	3322
PSMD10	2264
PSMD10P1	2584
PSMD10P2	3639
PSMD10P3	731
PSMD11	1706
PSMD12	7204
PSMD12P	4255
PSMD13	926
PSMD14	2560
PSMD2	6948
PSMD3	3772
PSMD4	1530
PSMD4P1	8059
PSMD5	5480
PSMD6	3164
PSMD7	1832
PSMD7P1	194
PSMD8	14703
PSMD8P1	4006
PSMD9	3540
PSME1	4336
PSME2	7080
PSME2P2	6194
PSME3	2454
PSME4	6748
PSMF1	36762
PSMG1	26108
PSMG2	43419
PSMG3	21902
PSMG4	352
PSORS1C1	3586
PSORS1C2	4100
PSPC1	10481
PSPC1P1	11898
PSPC1P2	5198
PSPH	3383
PSPHP1	6019
PSPN	2169
PSRC1	1202
PSTK	3534
PSTPIP1	14263
PSTPIP2	4481
PTAFR	3104
PTAR1	9087
PTBP1	4618
PTBP1P	2544
PTBP2	2770
PTBP3	2934
PTCD1	3567
PTCD2	5411
PTCD2P1	1822
PTCD2P2	12762
PTCD3	2650
PTCH1	1658
PTCH2	6508
PTCHD1	6565
PTCHD3	5182
PTCHD3P1	3878
PTCHD3P2	7802
PTCHD3P3	7072
PTCHD4	5730
PTCRA	325
PTDSS1	3402
PTDSS2	6253
PTEN	2644
PTENP1	6211
PTER	9582
PTF1A	1461
PTGDR	9893
PTGDR2	1101
PTGDS	4079
PTGER1	6844
PTGER2	7498
PTGER3	2161
PTGER4	2822
PTGER4P2	3364
PTGER4P3	3850
PTGES	100
PTGES2	1939
PTGES3	4287
PTGES3L	7463
PTGES3L-AARSD1	2899
PTGES3P1	3255
PTGES3P2	1428
PTGES3P3	1737
PTGES3P4	7325
PTGES3P5	2024
PTGFR	990
PTGFRN	4070
PTGIR	557
PTGIS	3440
PTGR1	3437
PTGR2	1052
PTGS1	871
PTGS2	505
PTH	3686
PTH1R	3330
PTH2	6743
PTH2R	3151
PTHLH	3212
PTK2	11296
PTK2B	1014
PTK6	699
PTK7	3612
PTMA	696
PTMAP1	1916
PTMAP2	1306
PTMAP3	1290
PTMAP4	905
PTMAP5	1357
PTMAP6	1105
PTMAP8	1036
PTMS	1197
PTN	2808
PTOV1	1791
PTP4A1	3612
PTP4A1P1	1730
PTP4A1P2	3154
PTP4A1P3	1405
PTP4A1P4	262
PTP4A1P5	1282
PTP4A1P6	2641
PTP4A1P7	1984
PTP4A2	1681
PTP4A2P1	3697
PTP4A2P2	3672
PTP4A3	2688
PTPA	607
PTPDC1	5891
PTPMT1	3145
PTPN1	7515
PTPN11	8370
PTPN12	2577
PTPN13	4285
PTPN14	3878
PTPN18	3342
PTPN2	7835
PTPN20	4892
PTPN20CP	3299
PTPN21	3045
PTPN22	1945
PTPN23	7180
PTPN2P1	2645
PTPN2P2	5121
PTPN3	2893
PTPN4	3212
PTPN5	1634
PTPN6	2498
PTPN7	7077
PTPN9	7957
PTPRA	2951
PTPRB	6228
PTPRC	5760
PTPRCAP	5823
PTPRD	462
PTPRE	4100
PTPRF	10119
PTPRG	3423
PTPRH	10378
PTPRJ	4493
PTPRK	8015
PTPRM	1448
PTPRN	8065
PTPRN2	1381
PTPRO	4918
PTPRQ	3779
PTPRR	4274
PTPRS	4414
PTPRT	7122
PTPRU	4460
PTPRVP	6840
PTPRZ1	4418
PTRF	3949
PTRH1	1917
PTRH2	2398
PTRHD1	334
PTS	2271
PTTG1	1204
PTTG1IP	2480
PTTG2	3092
PTTG3P	3972
PTTG4P	5820
PTX3	1516
PTX4	1907
PUDP	3011
PUDPP1	1160
PUDPP2	319
PUDPP3	1032
PUF60	5900
PUM1	2377
PUM2	5307
PUM3	3699
PURA	9371
PURB	5797
PURG	10024
PUS1	1785
PUS10	1799
PUS3	5842
PUS7	8606
PUS7L	8988
PUSL1	225
PVALB	7323
PVR	2593
PVRIG	12811
PVRIG2P	7109
PWP1	4150
PWP2	5150
PWWP2A	3122
PWWP2AP1	249
PWWP2B	3385
PXDC1	2346
PXDN	109
PXDNL	4802
PXK	2549
PXMP2	7901
PXMP4	4490
PXN	3508
PXT1	853
PXYLP1	842
PYCARD	4612
PYCR1	1976
PYCR2	1217
PYCRL	2481
PYDC1	4437
PYDC2	6875
PYGB	13042
PYGL	3596
PYGM	4270
PYGO1	5760
PYGO2	12210
PYHIN1	4675
PYHIN5P	4841
PYM1	2477
PYROXD1	8084
PYROXD2	1289
PYURF	3387
PYY	4616
PYY2	6330
PYY3	2434
PZP	1384
QARS	1921
QDPR	1093
QKI	2128
QPCT	1135
QPCTL	2667
QPRT	5590
QRFP	5482
QRFPR	5080
QRICH1	3891
QRICH2	3638
QRSL1	6476
QRSL1P1	6040
QRSL1P2	6415
QRSL1P3	10024
QSER1	3044
QSOX1	2013
QSOX2	1846
QTRT1	5155
QTRT1P1	2913
QTRT2	4044
R3HCC1	20727
R3HCC1L	4702
R3HDM1	7475
R3HDM2	30484
R3HDM2P1	3796
R3HDM2P2	9134
R3HDM4	12033
R3HDML	1397
RAB10	7412
RAB11A	243
RAB11AP1	14259
RAB11AP2	1191
RAB11B	141
RAB11FIP1	325
RAB11FIP1P1	969
RAB11FIP2	3756
RAB11FIP3	1986
RAB11FIP4	1423
RAB11FIP5	9105
RAB12	5040
RAB13	3553
RAB14	5482
RAB15	4648
RAB17	3791
RAB18	4804
RAB19	4952
RAB1A	6569
RAB1B	1066
RAB1C	3041
RAB20	6365
RAB21	1313
RAB22A	1930
RAB23	5508
RAB24	3634
RAB25	838
RAB26	6513
RAB27A	6004
RAB27B	1287
RAB28	1008
RAB28P1	2391
RAB28P2	1555
RAB28P3	4097
RAB28P4	4232
RAB28P5	2574
RAB29	4012
RAB2A	5174
RAB2B	3496
RAB30	2415
RAB31	1751
RAB32	3847
RAB33A	5958
RAB33B	1985
RAB34	4356
RAB35	1997
RAB36	1560
RAB37	9105
RAB38	1392
RAB39A	4309
RAB39B	11072
RAB3A	2880
RAB3B	8779
RAB3C	1301
RAB3D	1840
RAB3GAP1	4432
RAB3GAP2	3289
RAB3IL1	496
RAB3IP	3332
RAB40A	2437
RAB40AL	1684
RAB40B	10773
RAB40C	850
RAB41	2325
RAB42	2340
RAB42P1	2426
RAB43	2688
RAB43P1	2909
RAB44	5173
RAB4A	3019
RAB4B	2589
RAB4B-EGLN2	9482
RAB5A	196
RAB5B	6067
RAB5C	337
RAB5CP1	1222
RAB5CP2	3705
RAB6A	1746
RAB6B	3312
RAB6C	2643
RAB6C-AS1	1435
RAB7A	267
RAB7B	5646
RAB8A	717
RAB8B	3557
RAB9A	3180
RAB9AP1	858
RAB9AP2	10478
RAB9AP3	1404
RAB9AP4	4790
RAB9AP5	8970
RAB9B	1238
RAB9BP1	8178
RABAC1	16524
RABEP1	2567
RABEP2	5946
RABEPK	5915
RABEPKP1	7745
RABGAP1	1327
RABGAP1L	777
RABGEF1	2747
RABGGTA	7038
RABGGTB	7080
RABIF	6194
RABL2A	2454
RABL2B	6748
RABL3	36762
RABL6	26108
RAC1	43419
RAC1P1	21902
RAC1P2	352
RAC1P3	3586
RAC1P4	4100
RAC1P5	10481
RAC1P6	11898
RAC1P7	5198
RAC1P8	3383
RAC1P9	6019
RAC2	2169
RAC3	1202
RACGAP1	3534
RACK1	14263
RAD1	4481
RAD17	3104
RAD17P1	9087
RAD17P2	4618
RAD18	2544
RAD1P1	2770
RAD1P2	2934
RAD21	3567
RAD21L1	5411
RAD23A	1822
RAD23B	12762
RAD23BLP	2650
RAD23BP1	1658
RAD23BP2	6508
RAD50	6565
RAD51	5182
RAD51AP1	3878
RAD51AP1P1	7802
RAD51AP2	7072
RAD51B	5730
RAD51C	325
RAD51D	3402
RAD51L3-RFFL	6253
RAD52	2644
RAD54B	6211
RAD54L	9582
RAD54L2	1461
RAD9A	9893
RAD9B	1101
RADIL	4079
RAE1	6844
RAET1E	7498
RAET1G	2161
RAET1K	2822
RAET1L	3364
RAET1M	3850
RAF1	100
RAF1P1	1939
RAG1	4287
RAG2	7463
RAI1	2899
RAI14	3255
RAI2	1428
RALA	1737
RALB	7325
RALBP1	2024
RALGAPA1	990
RALGAPA1P1	4070
RALGAPA2	557
RALGAPB	3440
RALGDS	3437
RALGPS1	1052
RALGPS2	871
RALY	505
RALYL	3686
RAMP1	3330
RAMP2	6743
RAMP3	3151
RAN	3212
RANBP1	11296
RANBP10	1014
RANBP17	699
RANBP2	3612
RANBP20P	696
RANBP3	1916
RANBP3L	1306
RANBP6	1290
RANBP9	905
RANGAP1	1357
RANGRF	1105
RANP1	1036
RANP2	1197
RANP3	2808
RANP4	1791
RANP5	3612
RANP6	1730
RANP7	3154
RANP8	1405
RANP9	262
RAP1A	1282
RAP1AP	2641
RAP1B	1984
RAP1BP1	1681
RAP1BP2	3697
RAP1BP3	3672
RAP1GAP	2688
RAP1GAP2	607
RAP1GDS1	5891
RAP2A	3145
RAP2B	7515
RAP2C	8370
RAP2CP1	2577
RAPGEF1	4285
RAPGEF2	3878
RAPGEF3	3342
RAPGEF4	7835
RAPGEF5	4892
RAPGEF6	3299
RAPGEFL1	3045
RAPH1	1945
RAPSN	7180
RARA	2645
RARB	5121
RARG	2893
RARRES1	3212
RARRES2	1634
RARRES2P1	7080
RARRES2P10	6194
RARRES2P11	2454
RARRES2P2	6748
RARRES2P3	36762
RARRES2P4	26108
RARRES2P5	43419
RARRES2P6	21902
RARRES2P7	352
RARRES2P8	3586
RARRES2P9	4100
RARRES3	10481
RARS	11898
RARS2	5198
RARSP1	3383
RASA1	6019
RASA2	2169
RASA3	1202
RASA4	3534
RASA4B	14263
RASA4CP	4481
RASA4DP	3104
RASAL1	9087
RASAL2	4618
RASAL3	2544
RASD1	2770
RASD2	2934
RASEF	3567
RASGEF1A	5411
RASGEF1B	1822
RASGEF1C	12762
RASGRF1	2650
RASGRF2	1658
RASGRP1	6508
RASGRP2	6565
RASGRP3	5182
RASGRP4	3878
RASIP1	7802
RASL10A	7072
RASL10B	5730
RASL11A	325
RASL11B	3402
RASL12	6253
RASSF1	2644
RASSF10	6211
RASSF2	9582
RASSF3	1461
RASSF4	9893
RASSF5	1101
RASSF6	4079
RASSF7	6844
RASSF8	7498
RASSF9	2161
RAVER1	2822
RAVER2	3364
RAX	3850
RAX2	100
RB1	1939
RB1CC1	4287
RBAK	7463
RBAK-RBAKDN	2899
RBBP4	3255
RBBP4P1	1428
RBBP4P2	1737
RBBP4P3	7325
RBBP4P4	2024
RBBP4P5	990
RBBP4P6	4070
RBBP5	557
RBBP6	3440
RBBP7	3437
RBBP8	1052
RBBP8NL	871
RBBP8P1	505
RBBP9	3686
RBCK1	3330
RBFA	6743
RBFOX1	3151
RBFOX2	3212
RBFOX3	11296
RBKS	1014
RBL1	699
RBL2	3612
RBM10	696
RBM11	1916
RBM11P1	1306
RBM12	1290
RBM12B	905
RBM14	1357
RBM14-RBM4	1105
RBM15	1036
RBM15B	1197
RBM17	2808
RBM17P1	1791
RBM17P2	3612
RBM17P3	1730
RBM17P4	3154
RBM18	1405
RBM19	262
RBM20	1282
RBM22	2641
RBM22P1	1984
RBM22P12	1681
RBM22P13	3697
RBM22P2	3672
RBM22P3	2688
RBM22P4	607
RBM22P5	5891
RBM22P6	3145
RBM22P7	7515
RBM23	8370
RBM24	2577
RBM25	4285
RBM26	3878
RBM27	3342
RBM28	7835
RBM3	4892
RBM33	3299
RBM34	3045
RBM38	1945
RBM39	7180
RBM4	2645
RBM41	5121
RBM42	2893
RBM43	3212
RBM43P1	1634
RBM44	7080
RBM45	6194
RBM46	2454
RBM47	6748
RBM48	36762
RBM48P1	26108
RBM4B	43419
RBM5	21902
RBM6	352
RBM7	3586
RBM8A	4100
RBM8B	10481
RBMS1	11898
RBMS1P1	5198
RBMS2	3383
RBMS2P1	6019
RBMS3	2169
RBMX	1202
RBMX2	3534
RBMX2P1	14263
RBMX2P2	4481
RBMX2P3	3104
RBMX2P4	9087
RBMX2P5	4618
RBMXL1	2544
RBMXL2	2770
RBMXL3	2934
RBMXP1	3567
RBMXP2	5411
RBMXP4	1822
RBMY1A1	12762
RBMY1A3P	2650
RBMY1B	1658
RBMY1D	6508
RBMY1E	6565
RBMY1F	5182
RBMY1HP	3878
RBMY1J	7802
RBMY1KP	7072
RBMY2AP	5730
RBMY2BP	325
RBMY2CP	3402
RBMY2DP	6253
RBMY2EP	2644
RBMY2FP	6211
RBMY2GP	9582
RBMY2HP	1461
RBMY2JP	9893
RBMY2KP	1101
RBMY2NP	4079
RBMY2OP	6844
RBMY2QP	7498
RBMY2TP	2161
RBMY2UP	2822
RBMY2WP	3364
RBMY2XP	3850
RBMY2YP	100
RBMY3AP	1939
RBP1	4287
RBP2	7463
RBP3	2899
RBP4	3255
RBP5	1428
RBP7	1737
RBPJ	7325
RBPJL	2024
RBPJP2	990
RBPJP5	4070
RBPJP6	557
RBPJP7	3440
RBPMS	3437
RBPMS2	1052
RBPMS2P1	871
RBPMSLP	505
RBSN	3686
RBX1	3330
RC3H1	6743
RC3H2	3151
RCAN1	3212
RCAN2	11296
RCAN3	1014
RCBTB1	699
RCBTB2	3612
RCBTB2P1	696
RCC1	1916
RCC1L	1306
RCC2	1290
RCC2P1	905
RCC2P2	1357
RCC2P3	1105
RCC2P4	1036
RCC2P5	1197
RCC2P6	2808
RCC2P7	1791
RCC2P8	3612
RCCD1	1730
RCE1	3154
RCHY1	1405
RCL1	262
RCN1	1282
RCN1P1	2641
RCN1P2	1984
RCN2	1681
RCN3	3697
RCOR1	3672
RCOR2	2688
RCOR3	607
RCSD1	5891
RCVRN	3145
RD3	7515
RD3L	8370
RDH10	2577
RDH11	4285
RDH12	3878
RDH13	3342
RDH14	7835
RDH16	4892
RDH5	3299
RDH8	3045
RDM1	1945
RDX	7180
REC114	2645
REC8	5121
RECK	2893
RECQL	3212
RECQL4	1634
RECQL5	507
REEP1	7190
REEP2	13558
REEP3	1025
REEP4	1282
REEP5	4521
REEP6	2644
REG1A	2896
REG1B	3613
REG1CP	1854
REG3A	1133
REG3G	861
REG4	7570
REL	1798
RELA	4519
RELB	1513
RELL1	888
RELL2	3228
RELN	1359
RELT	976
REM1	2308
REM2	2706
REN	935
RENBP	1257
REP15	4052
REPIN1	410
REPS1	4334
REPS2	3785
RER1	1230
RERE	4763
REREP1Y	276
REREP2Y	2406
RERG	3376
RERGL	3522
RESP18	3257
REST	1520
RET	4211
RETN	2774
RETNLB	1324
RETSAT	1204
REV1	2831
REV3L	924
REXO1	5140
REXO1L10P	3451
REXO1L11P	2978
REXO1L12P	2454
REXO1L1P	1939
REXO1L2P	5106
REXO1L3P	741
REXO1L4P	2025
REXO1L5P	1731
REXO1L6P	1939
REXO1L7P	4657
REXO1L8P	1191
REXO1L9P	2306
REXO2	181
REXO4	4364
RFC1	117
RFC2	1860
RFC3	4411
RFC3P1	3686
RFC4	3509
RFC5	807
RFC5P1	1478
RFESD	5510
RFESDP1	5548
RFFL	1641
RFK	2832
RFKP1	5974
RFKP2	6578
RFNG	469
RFPL1	5252
RFPL2	3390
RFPL3	6396
RFPL3S	2643
RFPL4A	1225
RFPL4AL1	1431
RFPL4AP1	5525
RFPL4AP3	2773
RFPL4AP5	525
RFPL4AP6	3277
RFPL4AP7	2853
RFPL4B	8688
RFT1	6163
RFTN1	9215
RFTN1P1	3362
RFTN2	625
RFWD2	3544
RFWD2P1	283
RFWD3	8081
RFX1	523
RFX2	2396
RFX3	2195
RFX4	5811
RFX5	891
RFX6	4188
RFX7	7232
RFX8	3267
RFXANK	1539
RFXAP	4064
RGAG1	12381
RGAG4	3124
RGCC	5087
RGL1	11210
RGL2	9811
RGL3	279
RGL4	3870
RGMA	4685
RGMB	2346
RGN	4093
RGP1	3305
RGPD1	738
RGPD2	5486
RGPD3	6665
RGPD4	2421
RGPD5	6148
RGPD6	6514
RGPD8	2945
RGR	2386
RGS1	6906
RGS10	3524
RGS11	3034
RGS12	3629
RGS13	316
RGS14	9126
RGS16	2566
RGS17	294
RGS17P1	6644
RGS18	720
RGS19	1785
RGS2	6084
RGS20	1616
RGS21	4094
RGS22	4256
RGS3	1939
RGS4	2662
RGS5	12089
RGS6	1167
RGS7	254
RGS7BP	3106
RGS8	357
RGS9	1420
RGS9BP	6600
RGSL1	5163
RHAG	8378
RHBDD1	2205
RHBDD2	9209
RHBDD3	3281
RHBDF1	1666
RHBDF1P1	2518
RHBDF2	3239
RHBDL1	6465
RHBDL2	5965
RHBDL3	1724
RHBG	837
RHCE	4842
RHCG	3312
RHD	5179
RHEB	339
RHEBL1	3643
RHEBP1	519
RHEBP2	6991
RHEBP3	16428
RHNO1	1570
RHO	2630
RHOA	604
RHOB	268
RHOBTB1	6488
RHOBTB2	1976
RHOBTB3	8620
RHOC	2964
RHOD	5277
RHOF	432
RHOG	1825
RHOH	2775
RHOJ	2577
RHOQ	524
RHOQP1	9517
RHOQP2	2118
RHOQP3	4744
RHOT1	5287
RHOT1P1	1329
RHOT1P2	3982
RHOT1P3	1405
RHOT2	2676
RHOU	7252
RHOV	1672
RHOXF1	4735
RHOXF1P1	9816
RHOXF1P2	6066
RHOXF1P3	2933
RHOXF2	2859
RHOXF2B	3316
RHPN1	4761
RHPN2	1436
RIBC1	3871
RIBC2	3534
RIC1	16629
RIC3	2736
RIC8A	246
RIC8B	3853
RICTOR	10513
RIDA	10218
RIF1	12248
RIIAD1	2399
RILP	7658
RILPL1	5211
RILPL2	2523
RIMBP2	5364
RIMBP3	7791
RIMBP3B	247
RIMBP3C	2986
RIMKLA	8598
RIMKLB	4197
RIMKLBP1	1539
RIMKLBP2	3028
RIMS1	1340
RIMS2	4631
RIMS3	1980
RIMS4	2372
RIN1	14122
RIN2	3064
RIN3	3537
RING1	3837
RINL	802
RINT1	442
RIOK1	3500
RIOK2	2563
RIOK3	1566
RIOK3P1	6411
RIPK1	3734
RIPK2	2244
RIPK3	3146
RIPK4	789
RIPPLY1	2318
RIPPLY2	6793
RIPPLY3	2320
RIT1	1994
RIT2	339
RITA1	555
RLBP1	4935
RLF	1213
RLIM	4464
RLIMP1	3063
RLIMP2	2611
RLN1	3852
RLN2	4876
RLN3	1770
RMDN1	5046
RMDN2	3690
RMDN3	6180
RMI1	2817
RMI2	19596
RMND1	405
RMND5A	6962
RMND5B	1946
RNASE1	965
RNASE10	1431
RNASE11	2711
RNASE12	2893
RNASE13	3739
RNASE2	3331
RNASE3	3695
RNASE4	3121
RNASE6	1155
RNASE7	6407
RNASE8	1025
RNASE9	1815
RNASEH1	2676
RNASEH1P1	404
RNASEH1P2	5460
RNASEH2A	572
RNASEH2B	2226
RNASEH2C	2326
RNASEH2CP1	705
RNASEK	2334
RNASEK-C17ORF49	3906
RNASEL	1691
RNASET2	4084
RND1	9169
RND2	7582
RND3	1012
RNF10	6312
RNF103	2570
RNF103-CHMP3	3216
RNF10P1	2824
RNF11	4450
RNF111	7402
RNF112	3956
RNF113A	15179
RNF113B	650
RNF114	1876
RNF115	2800
RNF11B	15792
RNF121	577
RNF122	4536
RNF123	709
RNF125	9224
RNF126	171
RNF126P1	1114
RNF128	1388
RNF13	1479
RNF130	12366
RNF133	3402
RNF135	9309
RNF138	2736
RNF138P1	6329
RNF138P2	8054
RNF139	4680
RNF14	2731
RNF141	551
RNF144A	3152
RNF144B	4370
RNF145	5089
RNF146	354
RNF148	851
RNF149	2228
RNF150	3289
RNF151	5047
RNF152	2110
RNF152P1	2209
RNF157	1994
RNF165	1649
RNF166	1932
RNF167	5156
RNF168	2017
RNF169	8038
RNF17	347
RNF170	6087
RNF175	2708
RNF180	4976
RNF181	3438
RNF182	3629
RNF183	8776
RNF185	677
RNF186	7663
RNF187	1342
RNF19A	3874
RNF19B	4156
RNF19BPX	4006
RNF19BPY	4349
RNF2	721
RNF20	1752
RNF207	2073
RNF208	661
RNF212	2714
RNF212B	386
RNF213	2165
RNF214	2339
RNF215	3945
RNF216	2806
RNF216P1	382
RNF217	5490
RNF219	4413
RNF220	2745
RNF222	5239
RNF223	2080
RNF224	749
RNF225	3195
RNF24	2661
RNF25	3755
RNF26	3906
RNF2P1	3242
RNF31	1663
RNF32	4534
RNF34	2475
RNF38	729
RNF39	2813
RNF4	4014
RNF40	874
RNF41	4093
RNF43	363
RNF44	6333
RNF5	2936
RNF5P1	5237
RNF6	1256
RNF6P1	1327
RNF7	1901
RNF7P1	10222
RNF8	3439
RNFT1	5212
RNFT1P2	1209
RNFT1P3	4698
RNFT2	2199
RNGTT	2364
RNGTTP1	1065
RNH1	1844
RNLS	1976
RNMT	2275
RNMTL1P1	5314
RNMTL1P2	4672
RNPC3	2406
RNPEP	2476
RNPEPL1	4526
RNPS1	1012
RNPS1P1	5362
RNY4P13	181
ROBO1	7310
ROBO2	2955
ROBO2P1	921
ROBO3	4183
ROBO4	3085
ROCK1	85
ROCK1P1	260
ROCK2	2982
ROGDI	3188
ROM1	2163
ROMO1	2421
ROPN1	2040
ROPN1B	6495
ROPN1L	4193
ROR1	1844
ROR2	2308
RORA	1846
RORB	3353
RORC	1819
ROS1	6521
RP1	3687
RP1-101G11.2	1761
RP1-101K10.4	1691
RP1-102E24.1	2711
RP1-102E24.6	1574
RP1-102E24.9	1947
RP1-102G20.2	877
RP1-102G20.4	6477
RP1-106C24.1	2775
RP1-107N3.1	9324
RP1-107N3.2	13635
RP1-118J21.24	2503
RP1-121G13.3	180
RP1-125I3.4	2283
RP1-127B20.4	2626
RP1-127L4.10	5899
RP1-128M12.3	1408
RP1-128O3.5	4159
RP1-128O3.6	2073
RP1-130G2.1	6696
RP1-130H16.18	6721
RP1-130L23.1	1925
RP1-131F15.2	2525
RP1-134O19.3	1188
RP1-136J15.1	2592
RP1-136J15.5	9942
RP1-137F1.3	710
RP1-138A5.2	2050
RP1-138B7.4	1506
RP1-138B7.6	6242
RP1-139D8.6	6817
RP1-139G21.4	4912
RP1-13D10.2	482
RP1-13D10.3	4652
RP1-13D10.5	2691
RP1-140J1.4	1769
RP1-140K8.2	6566
RP1-140K8.3	5000
RP1-142F18.2	1657
RP1-142O9.2	1228
RP1-144C9.2	2217
RP1-144F13.4	1501
RP1-145M24.1	1464
RP1-146I3.1	848
RP1-149A16.16	2966
RP1-151B14.9	2113
RP1-152L7.5	1447
RP1-152L7.8	1009
RP1-152L7.9	721
RP1-153P14.3	5124
RP1-154J13.2	7055
RP1-154J13.3	2281
RP1-159A19.3	8872
RP1-159M24.1	3675
RP1-15D7.1	5833
RP1-161C16.1	3219
RP1-161N10.1	5403
RP1-164F3.8	3119
RP1-164L12.1	1308
RP1-168P16.3	1022
RP1-169I5.4	2671
RP1-169K13.3	8952
RP1-169P22.2	5624
RP1-172B20.6	3850
RP1-172H20.4	3158
RP1-172I22.1	370
RP1-172N19.1	4119
RP1-172N19.3	5282
RP1-172N19.4	17586
RP1-177A13.1	1324
RP1-179N16.3	8112
RP1-179P9.3	1253
RP1-180M12.1	1344
